employee_id,employee_name,manager_id,department,salary
1,Alice,3,Engineering,90000
2,Bob,3,Engineering,85000
3,Charlie,6,Engineering,120000
4,David,6,HR,75000
5,Eve,6,HR,70000
6,Frank,,HR,150000
7,Grace,8,Sales,95000
8,Heidi,9,Sales,110000
9,Ivan,7,Sales,105000
10,Judy,3,Engineering,80000
11,Mallory,12,Marketing,95000
12,Oscar,,Marketing,130000
13,Peggy,12,Marketing,85000
14,Sybil,11,Marketing,90000
15,Trent,11,Marketing,88000
16,Victor,11,Marketing,87000
17,Walter,11,Marketing,86000
18,Xavier,11,Marketing,84000
19,Yvonne,11,Marketing,83000
20,Zara,11,Marketing,82000
